name,url
FOLR1, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%223ca786c525a3e5e67590eb55d92a05f7%22%5D
CD38, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%2259000b3f2284af8be94bb55887b70f09%22%5D
PDE4B, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22e0a9fef71fb89b885eaf3a272932098a%22%5D
NECTIN4, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%220c3626afbad437d09ebc931d25fb5e82%22%5D
IL15, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22140d6d4e35ed6ee6a056aef729a7696b%22%5D
GPC3, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22509796a03f2b56ef0a51714a94371690%22%5D
CHRM4, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22080991a3f454388079bd59922043fa29%22%5D
PRLR, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%223b99c66568bab6e032c6e3d6af309d0e%22%5D
TNFSF15, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22756118ee60fd0e9c150ebd096f3b37ef%22%5D
ITGB7, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22e1e9f6404c949ef778a7dea11b5a362c%22%5D
CD79B, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%229f55a6d97e8aa08dcf541cb967075006%22%5D
FLT1, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%2255ea46e8d603ad05e4b815287599220b%22%5D
C5, https://arch-ui-prod.irx.awscloud.abbvienet.com/service/download/gene/compare/gene-disease-evidence-matrix.csv?ids=%5B%22cba59c97acc93ea26c6fe13a5706e3bc%22%5D



















